,title,primaryCategory.categoryId,primaryCategory.categoryName,predictCategory
75,Nikon AF NIKKOR 50mm f/1.4 D Auto Focus Lens,3323,Lenses,Lenses
76,Exc++++ Nikon AF NIKKOR 35-135mm F3.5-4.5 Lens w/Front＆Rear Cap From JAPAN # 170,3323,Lenses,Lenses
77,Great MINT Nikon AF Nikkor Lens ED 80-200mm F2.8 D New from Japan (#A030109),3323,Lenses,Lenses
78,[Top Mint in BOX] Nikon AF Nikkor 50mm f/1.4 D From Japan,3323,Lenses,Lenses
79,Excellent++++ Nikon AF NIKKOR 85mm f/1.8 D Portrait Lens for F Mount From JAPAN,3323,Lenses,Lenses
80,Nikon AF Nikkor 35mm f/2 Wide Angle Lens + HN-3 Hood Excellent No. 233810,3323,Lenses,Lenses
81,Nikon AF NIKKOR 75-300mm F4.5-5.6 Zoom lens from Japan [Near Mint] #8052A,3323,Lenses,Lenses
82,As-is Nikon AF Nikkor 24-120mm F/3.5-5.6 D From Japan!! 107196,3323,Lenses,Lenses
83,Nikon AF NIKKOR 50mm f/1.4 Prime Lens Near Mint W/Caps From Japan Tokyo Tested,3323,Lenses,Lenses
84,Nikon AF NIKKOR 28-85mm F3.5-4.5  SN3104811,3323,Lenses,Lenses
85,NIKON AF Nikkor 85mm F/1.4 D Prime Lens From Japan [Mint] #476466A,3323,Lenses,Lenses
86,"729 NIKON AF NIKKOR 180mm f2.8 N ED IF ***EXC+++*** VERY SHARP, CLEAN!",3323,Lenses,Lenses
87,Nikon AF NIKKOR 55mm f/2.8 Micro Lens W/Caps Excellent+++ From Japan Tested,3323,Lenses,Lenses
88,【MINT】 Nikon AF Nikkor 35-135mm f/3.5-4.5 AF Zoom Lens F Mount from Japan 1576,3323,Lenses,Lenses
89,Excellent Nikon AF NIKKOR 28-200mm f3.5-5.6D Zoom Lens with Hood from Japan,3323,Lenses,Lenses
90,@ Ship in 24 Hrs @ Near Mint! @ Nikon AF Nikkor 80-200mm f4.5-5.6 D FX Zoom Lens,3323,Lenses,Lenses
91,Nikon AF Nikkor 85mm F/1.8 D Made In Japan,3323,Lenses,Lenses
92,Excellent NIKON AF NIKKOR 28-105mm F3.5-4.5D Lens with Filter from Japan,3323,Lenses,Lenses
93,Nikon AF NIKKOR 35-135mm F3.5-4.5 SN449936 **Excellent++**,3323,Lenses,Lenses
94,NIKON AF Nikkor 20mm F2.8 Prime Lens Excellent From JAPAN #756,3323,Lenses,Lenses
95,[Near Mint] NIKON AF Nikkor 35-105mm F3.5-4.5 From Japan#1,3323,Lenses,Lenses
96,Nikon AF Nikkor 24mm F/2.8 Wide Angle Prime Lens SN239931 from Japan,3323,Lenses,Lenses
97,[AS IS] Nikon AF NIKKOR 70-210mm f/4-5.6 Telephoto Zoom Lens from Japan #972,3323,Lenses,Lenses
98,"【AS IS, APPEARANCE MINT】 Nikon AF Nikkor 35-70mm f/2.8 Zoom Lens from Japan 1770",3323,Lenses,Lenses
99,Excellent++ Nikon AF-S NIKKOR 28-70mm F/2.8 ED D W/Hood From Japan!! 109129,3323,Lenses,Lenses
100,Nikon AF-S Nikkor 24-85mm F3.5-4.5 G ED Lens w/caps from Japan #491140,3323,Lenses,Lenses
101,Nikon AF-S Nikkor 24-120mm F/3.5-5.6 G ED VR Lens #23556 A6,3323,Lenses,Lenses
102,** MINT ** NIKON AF-S NIKKOR ED 28-70mm f/2.8D SWM,3323,Lenses,Lenses
103,Nikon AF-S NIKKOR ED 300mm F2.8D IF Lens for F Mount with Hood #190718m,3323,Lenses,Lens Hoods
104,NIKON AF-S Nikkor 28-70mm F/2.8 D Lens Excellent From JAPAN #711,3323,Lenses,Lenses
105,NIKON AF-S Nikkor 28-70mm F/2.8 D Lens Excellent From JAPAN #711,3323,Lenses,Lenses
106,"665 Nikon NIKKOR SW 90mm f/4.5 ***Near MINT*** with COPAL 0 Shutter, Board",3323,Lenses,Lenses
107,""" Near Mint "" Nikon Nikkor SW 75mm F/4.5 Lens COPAL 0 Shutter From Japan E050",3323,Lenses,Lenses
108,*AS IS Nikon Nikkor SW 75mm f/4.5 f 4.5 Lens w/Copal 0 Toyo View Board *672546,3323,Lenses,Lenses
109,Nikon DP-20 DP20 View Finder for Nikon F4 F4S F4E  SN6120130,167930,Viewfinders & Eyecups,Viewfinders & Eyecups
110,[Near MINT] Nikon Nikkor SW 65mm f/4 Large Format Lens COPAL 0 From Japan #1053,3323,Lenses,Lenses
111,Excellent+++++ Nikon Nikkor 105mm f/2.5 f 2.5 Non Ai Portrait Lens From Japan,3323,Lenses,Lenses
112,Nikon Nikormat EL 35mm SLR Film Camera Body Only  SN5196861,15230,Film Cameras,Film Cameras
113,"""APP Near Mint"" Nikon New Nikkor 35mm F/2.8 Non Ai MF Lens From Japan #02636",3323,Lenses,Lenses
114,Near Mint Tokina AT-X PRO 20-35mm f/2.8 AF ASPH Lens for Nikon from Japan,3323,Lenses,"Lens Adapters, Mounts & Tubes"
115,Nikon F80D 35mm SLR Film Camera Body With MB-16 Battery Grip [Excellent+++++],15230,Film Cameras,Film Cameras
116,【UNUSED】Nikon 35 Ti 35mm Point & Shoot Film Camera w/Case from Japan 556,15230,Film Cameras,Film Cameras
117,【Exc+++++】 Nikon Nikkor P Auto 105mm F/2.5 Ai Converted w/ Hood From Japan #166,3323,Lenses,Lenses
118,"Nikon NIKKOR P Auto 105mm f/2.5 Non Ai MF Prime Portrate ""EXC+++"" TESTED482255",3323,Lenses,Lenses
119,[NearMint] Nikon SB-28 Speedlight Shoe Mount Flash case & manual From Japan 10,48515,Flashes,Flashes
120,Nikon FM3A 35mm SLR Film Camera #21526 D4,15230,Film Cameras,Film Cameras
121,【NEAR MINT++】 Nikon FM3A 35mm SLR Film Camera Black Body from JAPAN 596,15230,Film Cameras,Film Cameras
122,[Near Mint] Nikon Ai-s Teleconverter TC-301 2X Manual Focus Lens From Japan #4,3323,Lenses,Lenses
123,【Very Good】Nikon UW-NIKKOR 20 20mm f/2.8 2.8 Lens from Japan,3323,Lenses,Lenses
124,Nikon Teleconverter TC-200 2X Lens F Mount w/Box Caps Tokyo Near Mint from Japan,3323,Lenses,Flashes
125,【NEAR MINT】 Nikon AF NIKKOR 28-85ｍｍ F3.5-4.5 From Japan　♯074,3323,Lenses,Lenses
126,Excellent!! Nikon F3/T Titanium Gold 35mm SLR Film Camera Body from Japan,15230,Film Cameras,Film Cameras
127,"""TOP Mint in Box""Nikon AF 180mm f/2.8D ED  IF A/M  #3106",3323,Lenses,"Lens Adapters, Mounts & Tubes"
128,[AB- Exc] Nikon 35Ti 35mm Point & Shoot Film Camera Body Only From JAPAN 5497,15230,Film Cameras,Film Cameras
129,"""""EXC+++"""" Nikon Nikkor O C 50mm f/2.8 For Zenza Bronica S2 EC From Japan #528",3323,Lenses,Battery Grips
130,【Exc+++++】Zenza Bronica Nikon NIkkor O C 50mm f/2.8  For S2 From Japan #238-5,3323,Lenses,Battery Grips
131,[Optical Mint] Nikon Nikkor S Auto 35mm F2.8  Lens Ai Converted From JAPAN,3323,Lenses,Lenses
132,Near Mint Nikon NIKKOR S Auto 50mm f1.4 MF Non-Ai Lens from JAPAN,3323,Lenses,Lenses
133,Near Mint Nikon NIKKOR S Auto 50mm f1.4 MF Non-Ai Lens from JAPAN,3323,Lenses,Lenses
134,[MINT] NIKON Nikomat EL 35mm SLR Film Camera Body Only From JAPAN 2010,15230,Film Cameras,Film Cameras
135,"Nikon Zoom NIKKOR 35-70mm f/2.8 D AF Lens ""READ"" w/Case From Japan [4763]",3323,Lenses,Lenses
136,"Nikon Zoom NIKKOR 35-70mm f/2.8 D AF Lens ""READ"" w/Case From Japan [4763]",3323,Lenses,Lenses
137,Nikon AF-S Zoom Nikkor VR 70-200mm f/2.8 G IF ED Lens [Mint] From Japan (461),3323,Lenses,Lenses
138,【Near Mint】NIKON NIKKOR AI 85mm F/2 1:2.0 F Mount MF Lens From JAPAN,3323,Lenses,Lenses
139,*Almost Unused in BOX* Nikon Speedlight SB-29S SB29S Ring Flash for Nikon #10835,48515,Flashes,Flashes
140,[Mint] Nikon Focusing Screen for FA FE2 Type K2 from Japan [178],162480,Other Camera & Photo Accs,"Lens Adapters, Mounts & Tubes"
141,[Mint] Nikon BR-3 Macro Adapter Ring for Bellows Focusing Attachment from Japan,30059,"Lens Adapters, Mounts & Tubes","Lens Adapters, Mounts & Tubes"
142,*EXC* Sigma 70-200mm F/2.8 D F/2.8D APO HSM EX Lens for NIKON From JAPAN #b,3323,Lenses,Lenses
143,[ Near MINT ] Nikon NIKKOR 18mm F3.5 Ai-S AiS Wide Angle MF Lens from Japan #204,3323,Lenses,Lenses
144,"Nikon Speedlight SB-16B Shoe Mount Flash SN6228799 w/AS-9, Case SS-16",48515,Flashes,Flashes
145,【MINT】 Voigtlander Ultron 40mm F2 SL II N Aspherical Nikon Ais F Mount JAPAN,3323,Lenses,Flashes
146,[MINT!!] Nikon Eye Correction Lens +1.0D +1.0 for F3 Diopter Shipping from JAPAN,167930,Viewfinders & Eyecups,Viewfinders & Eyecups
147,Excellent!! Tamron A005 SP 70-300mm f/4-5.6 Di VC USD for Nikon from Japan,3323,Lenses,Battery Grips
148,Nikon Film Camera Antique Leather Case for 35Ti/28Ti MINT!!!,107894,"Cases, Bags & Covers","Cases, Bags & Covers"
149,Excellent!! Tamron A005 SP 70-300mm f/4-5.6 Di VC USD for Nikon from Japan,3323,Lenses,Battery Grips
150,【Near MINT】Sigma DL 70-300mm f/4-5.6 DL AF Zoom Lens for Nikon from JAPAN #953,3323,Lenses,Lenses
151,Excellent+++++ Tokina AT-X PRO 28-70mm f/2.8 MF IF AF Lens For Nikon from japan,3323,Lenses,Lenses
152,[EXC+] Tamron  Non Ai 70-210mm f/3.8-4 Macro Zoom Lens for Nikon From Japan #791,3323,Lenses,Lenses
153,Sigma DC 18-250mm f/3.5-6.3 OS HSM DC Lens For Nikon from japan,3323,Lenses,Lenses
154,FREE SHIP TAMRON SP AF 28-75mm f/2.8 XR Di LD MACRO for Nikon from Japan,3323,Lenses,Battery Grips
155,Tamron B008 18-270mm f/3.5-6.3 Di-II PZD VC AF Lens For Nikon From Japan Exc++,3323,Lenses,Lenses
156,FREE SHIP SIGMA 17-50mm F2.8 EX DC OS HSM for Nikon from Japan,3323,Lenses,Battery Grips
157,Tamron B008 18-270mm f/3.5-6.3 Di-II PZD VC AF Lens For Nikon From Japan Exc++,3323,Lenses,Lenses
158,Tamron AF 28-200mm f/3.8-5.6 XR LD IF Macro Lens Nikon from Japan F/S,3323,Lenses,Lenses
159,[Mint]  Tokina AF 20-35mm F3.5-4.5 Zoom Lens for Nikon from Japan #091,3323,Lenses,Lenses
160,"""Excellent+++"" Tokina AT-X Pro 28-80mm f/2.8 ASP AF Lens For Nikon From Japan",3323,Lenses,Lenses
161,Tamron SP A005 70-300mm f/4-5.6 Di VC USD Lens For Nikon from Japan,3323,Lenses,Lenses
162,Near Mint NIKON Ai-s NIKKOR 28mm f/2.8 Camera Lens From JAPAN,3323,Lenses,Lenses
163,Genuine Nikon Auto extension ring tube PK-3 27.5mm,30040,Filter Rings & Holders,"Lens Adapters, Mounts & Tubes"
164,【 TOP MINT 】 Nikon 35 Ti Point & Shoot Film Camera 35mm w/ Case From Japan #1529,15230,Film Cameras,Film Cameras
165,【MINT in BOX!】 Nikon Nikkor Ai-s 105mm f/2.5 MF Lens for F Mount from Japan #182,3323,Lenses,Lenses
166,【Excellent】Nikon AF-S NIKKOR 24-85mm F/3.5-4.5G ED AF Lens W/HB-28 Hood JAPAN,3323,Lenses,Lenses
167,Exc+5] Nikon 35Ti easy switch as 28Ti Point & Shoot 35mm Film Camera From Japan,15230,Film Cameras,Film Cameras
168,[ Mint ] Nikon 35Ti Point & Shoot 35mm film Camera w/ Case from JAPAN #068,15230,Film Cameras,"Cases, Bags & Covers"
169,【 Near Mint+++ in Box 】Nikon 35Ti 35mm Point & Shoot Film Camera From Japan #123,15230,Film Cameras,Film Cameras
170,Excellent+ Ai Nikkor 50mm F/1.4 From Japan!! 103544,3323,Lenses,Lenses
171,Nikon Nikomat FT 35mm SLR Film Camera Body Only  SN3181536 **Excellent++**,15230,Film Cameras,Film Cameras
172,Nikon Nikomat FTN 35mm SLR Film Camera Body Only SN4242586,15230,Film Cameras,Film Cameras
173,Nikon Nikomat FTN Black w/Nikkor‐S.C Auto 50mm f/1.4 non Ai from Japan EXCELLENT,15230,Film Cameras,Lenses
174,NIKON NIKOMAT FTN BLACK BODY W/ NIKKOR 28mm F/3.5 LENS KIT [EXC+++++] FROM JAPAN,15230,Film Cameras,Lenses
175,Nikon Nikomat FTN 35mm SLR Film Camera Body Only SN4149649,15230,Film Cameras,Film Cameras
176,"""Opening sale"" [MINT] Nikon AI-S NIKKOR 105mm F/2.5 MF Lens From Japan",3323,Lenses,Lenses
177,"""EXC++++"" Nikon F80D F80 35mm SLR Film Camera Body Only From JAPAN #41",15230,Film Cameras,Film Cameras
178,Nikon Nikomat FT 35mm SLR Film Camera Body Only  SN3181536 **Excellent++**,15230,Film Cameras,Film Cameras
179,NIKON F6 35mm AF SLR Film Camera Body Mint Condition＃EL1046,15230,Film Cameras,Film Cameras
180,*Near Mint* Rare Nikon Wide Strap for telescope lens from Japan #1041,3323,Lenses,Lenses
181,【EXC+5】 Nikon Ai-S Zoom Nikkor 25-50mm f/4 AIS MF Lens w/Hood From Japan #190490,3323,Lenses,Lenses
182,【 NEAR MINT++ 】Nikon AF Nikkor 20mm f/2.8 Wide Angle Lens from Japan #363915,3323,Lenses,Lenses
183,【UNUSED w/ Hood】 Nikon NIKKOR Ai-s Ais 50mm f/1.2 MF Lens in BOX from JAPAN 619,3323,Lenses,Lenses
184,【TOP MINT】Nikon Nikkor Ai-s 35-105mm f/3.5-4.5 AIS MF Lens From Japan #215,3323,Lenses,Lenses
185,**Exc+++++** Nikon Series E Zoom Nikkor 36-72mm F/3.5 MF Ai-S Lens Japan A0349,3323,Lenses,Lenses
186,Nikon SERIES E Zoom 36-72mm F3.5 AI-S Lens  SN1875919 **Excellent+**,3323,Lenses,Lenses
187,【N Mint w/ Hood HN-21】 Nikon Series E 75-150mm F/3.5 MF Lens Ai-s AIS  #190704,3323,Lenses,Lens Hoods
188,[Exc+4] Nikon SERIES E 100mm F2.8 Ai-S AIS Portrait Telephoto Lens From Japan,3323,Lenses,Lenses
189,"*Ex* Nikon Series E 70-210mm 1:4 Macro Zoom Lens for SLR,DSLR 14453",3323,Lenses,Lens Hoods
190,Nikon SERIES E Zoom 75-150mm F3.5 AI-S Lens  SN1897567  **Excellent+**,3323,Lenses,Lenses
191,Nikon SERIES E Zoom 75-150mm F3.5 AI-S Lens  SN1897567  **Excellent+**,3323,Lenses,Lenses
192,【Excellent+5】Nikon F2 A Photomic DP-11 + Ai 50mm f/1.4 BLACK from JAPAN #52,15230,Film Cameras,Lenses
193,[ Near Mint ] Nikon F2 Photomic A F2A 35mm Film Camera DP-11 w/ Strap Japan #223,15230,Film Cameras,Film Cameras
194,[Exc++++] Nikon FE2 35mm SLR Film Camera Black Body from Japan,15230,Film Cameras,Film Cameras
195,Excellent++++ Nikon Ai-s Nikkor 50mm F1.2 MF Lens from Japan A818,3323,Lenses,Lenses
196,Nikon F2 Photomic S DP-2 + MD-2 MotorDrive + MB-1 BatteryPack from JAPAN Exc+++,15230,Film Cameras,Viewfinders & Eyecups
197,Nikon nikkor p auto 105mm f2.5 Lens w/Filter Excellent from Japan,3323,Lenses,Lenses
198,[Mint] Nikon Nikkor P Auto 105mm F2.5 Non Ai Lens From Japan,3323,Lenses,Lenses
199,【Exc+5 w/ Hood 】 Nikon NIKKOR 35mm f/2 Ai-s Wide Angle F Mount Lens from JAPAN,3323,Lenses,Lenses
200,Near Mint! Nikon 1 V3 18.4 MP Mirrorless Body Black - 1 year warranty,31388,Digital Cameras,Digital Cameras
201,Genuine Nikon Front 52mm Lens Cap 5 set 7,79001,Lens Caps,Lens Caps
202,Nikon Speedlight SB-20 From Japan[Exc++] #440468,48515,Flashes,Flashes
203,【MINT+++】 Nikon Ai Zoom Nikkor 35-70mm f/3.5 Manual Lens w/Metal Cap Japan 1790,3323,Lenses,Lenses
204,[AS IS] Nikon Ai Zoom Nikkor 80-200mm f/4.5 MF Lens From Japan,3323,Lenses,Lenses
205,[Excellent+++++5] Nikon Ai Zoom Nikkor 35-70mm f/3.5 MF Lens F Mount from JAPAN,3323,Lenses,Lenses
206,Excellent-!! Nikon AF MICRO NIKKOR 105mm f/2.8 D from Japan,3323,Lenses,Lenses
207,Nikon AF Micro Nikkor 105mm F/2.8 D Prime Lens Excellent+++ Japan Tested #3891,3323,Lenses,Lenses
208,Nikon AF Micro Nikkor 105mm F/2.8 D Prime Lens Excellent+++ Japan Tested #3871,3323,Lenses,Lenses
209,Nikon FM 35mm SLR Film Camera Black Body Only From JAPAN #434  *As-Is*,15230,Film Cameras,Film Cameras
210,Nikon AF Micro Nikkor 105mm F/2.8 D Prime Lens Excellent+++ Japan Tested #3891,3323,Lenses,Lenses
211,Nikon AF Micro Nikkor 105mm f/2.8 Lens from Japan 443435,3323,Lenses,Lenses
212,NIKON AF MICRO NIKKOR ED 200mm f/4D IF Excellent+,3323,Lenses,Lenses
213,Excellent+5 Nikon AF Micro Nikkor 105mm f/2.8D Telephoto Prime Lens From Japan,3323,Lenses,Lenses
214,[Ex++++] Nikon FM SLR 35mm Film camera body from JAPAN #1111,15230,Film Cameras,Film Cameras
215,Nikon Nikkor 135mm F/3.5 Ai Lens #23569 G3,3323,Lenses,Lenses
216,Near Mint Nikon NIKKOR 135mm f/2.8 Ai Manual Focus MF Lens Japan #614,3323,Lenses,Lenses
217,Nikon FG-20 35mm SLR Film Camera Body Only  SN3613717,15230,Film Cameras,Film Cameras
218,**Mint** NIKON SB-300 Speedlight Shoe Mount Flash w/ Diffuser from Japan,48515,Flashes,Flashes
219,【 Mint 】 Nikon Nikkor SW 75mm F4.5 S Large Format Lens from JAPAN #A73,3323,Lenses,Lenses
220,[Excellent] Sigma 14mm f/3.5 Fish eye MF Lens for Nikon Ai-s From Japan,3323,Lenses,Lenses
221,[Mint] Nikon F5 Original Neck Shoulder Camera Strap From JAPAN Free Ship H486,64343,Straps & Hand Grips,Digital Cameras
222,"""Near Mint"" Nikon Filter 72mm L37c Genuine From Japan #650",15216,Filters,Flashes
223,Nikon DW-30 Waist Level Finder 35mm SLR View finder for Nikon F5,167930,Viewfinders & Eyecups,Viewfinders & Eyecups
224,Nikon Nikkor 35-70mm f 3.5 f/3.5 Ai Lens *776844,3323,Lenses,Lenses
