,Title,CurrentPrice,BidOrBuy,shopName,ItemUrl,CategoryId
2,279 ライカ Ernst Leitz Wetzlar フィルムケース 2個セット,1000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=k408092428,2084044783
3,848■最落なしで売り切り■Leicaライカ■IIIb ボディ■Lマウント■L39■現状品■,3700.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=x639619554,2084204379
4,☆【新品保証付き】Leica M-E typ240 最新モデル ☆,528000.00,528000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=l545861429,2084261654
5,★☆フィルムカメラ　ライカ　LEICA　CL　50JAHRE　Leitz　WETZLAR　箱・ギャランティ付き　稼働品☆★,17500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=f371015063,2084204379
6,#H28S 超美品 SIGMA Art 12-24mm F4 DG HSM NIKON用 シグマ ニコン 付属品充実,11.00,119980.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=s684947481,2084261654
7,☆ブラックペイント 七宝塗装室 高橋塗り☆ LEICA ライカ Ⅲg 3g (800-W312),238000.00,238000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=e364508648,2084204379
8,LEICA ライカ TL チタン 16.3MP ミラーレス 一眼 デジカメ (831-K481),93000.00,93000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=h391574151,2084305451
9,ライカ ズミルックス LEICA SUMMILUX 50mm F1.4 第一世代 (5800-W315),760000.00,760000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=r331268579,2084204379
10,#J24S 付属品有 LEICA M9 スチールグレーペイント 元箱 ライカ M型 デジタルカメラ,21.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=k408987663,2084261654
11,★超美品★ バルナック Leica ライカ IIIf レッドダイヤル RD ボディ 62万番台 #M001,11.00,59800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=k408699905,2084204379
12,#H56S 付属品充実 Leica D-LUX6 G-STAR RAW ライカ 希少限定品 革ケース付 入手困難,1.00,89990.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=w335477607,2084261654
13,★極上美品!!★ライカ Leica M3 ボディ シングルストローク★非常にきれいな外観!! 官能的なシャッター音!! 動作絶好調!! #741,1.00,119800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=b413816419,2084044783
14,#J04S 美品 LEICA M9 ブラックペイント 元箱 付属品 ライカ M型 デジタルカメラ,1.00,379980.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=j589748385,2084261654
15,★カステルバジャック　ジップベスト ジップジャケット ライカ ブラック メンズ 100円スタート,140.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=w334522948,2084062366
16,ライカ Leica M3 70万番台 最初期 DBP ERNST LEITZ WETZLAR GMBH ボディ レンジファインダー ドイツ製 [704990］,5350.00,298000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=s673628419,2084204379
17,ライカ Leica M3 SS シングルストローク DBP ERNST LEITZ WETZLAR GMBH ボディ レンジファインダー ドイツ製 [1101671］,27100.00,228800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=b413322589,2084204379
18,■美品■ライカ Leica M6 TTL 0.85 JAPAN モデル 超希少の50台限定生産品 #482063A,320000.00,320000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=c769832494,2084204379
19,★☆希少　ライカ　レンズ　LEICA　NOCTILUX　ノクチルックス　ｆ1.2　50ｍｍ　Leitz　WETZLAR　初期型　元箱付き　美品☆★,1505000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=x644297095,2084261698
0,★☆ライカ　LEICA　NOCTILUX　ノクチルックス用　フード　1:1.2/50　12503　LEITZ　WETZLAR　美品☆★,32500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=c757184832,2084261994
1,LEICA ライカ Ⅲg 3g (650-W310),86000.00,86000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=q297229926,2084204379
2,☆ブラックペイント 七宝塗装室 高橋塗り☆ LEICA ライカ M3 (3800-W314),498000.00,498000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=s669036422,2084204379
3,ライカ Leica デジタルカメラ ライカXバリオ Typ 107 1620万画素 光学2.5倍ズーム ブラック (1177-W428),159800.00,159800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=m343459771,2084261654
4,591☆LEICA ライカ R8 VARIO-ELMAR-R 1:3.5-4.5/28-70 カメラ ジャンク扱い 1円～,31.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=h420768901,2084044783
5,＊＊　Leica ライカ LEITZ WETZLAR TELE-ELMAR 135mm F4 Mマウント テレエルマー （良品）＊＊,29800.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=q312746631,2084261698
6,592☆LEICA ライカ SUMMILUX-R 1:1.4/80 DICOMAR レンズ ジャンク扱い 1円～,6250.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=m356263877,2084261698
7,593☆LEICA ライカ TELE-ELMAR-M 1:4/135、SF20 レンズ ストロボ ジャンク扱い ドイツ 1円～,21.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=n368099872,2084261698
8,★ハローカメラ★ 4878 LEICA DIGILUX 1 （約390万画素/SD）充電池は保証外（充電器はありません）難有り 動作品 1円スタート,152.00,19440.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=n367297429,2084261654
9,元箱付き ライカ 希少 Leica PRADOVIT P150 35mm スライドプロジェクター 投影機 骨董品 レトロ 撮影美術 電通確認済み 1円,11.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=g371196701,2084221508
10,★美品★ライカ LEICA SUMMICRON 50mm F2 Ｌマウント沈胴式 ズミクロン,15500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=f371171500,2084261698
11,E6090s18◆良品です◆CASTELBAJAC カステルバジャック 総柄デザイン フーディジャケット 4/ライカ/パーカー/ブルゾン/ゴルフ/メンズ/男性,1000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=j590212147,2084062366
12,【2万円値下げ】＊ライカ APO-SUMMICRON-R アポズミクロン 90mm F2 ASPH. ROM E60 11350 中古良上品,338000.00,339000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=j580336658,2084261698
13,【2万円値下げ】＊ライカ ELMARIT-R エルマリート 28mm F2.8 E55 11259 中古良品 元箱等あり,158000.00,159000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=x635136360,2084261698
14,Leica ビューファインダ 21mm 実用品,3600.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=g371042866,2084204379
15,Voigtlander 35mm View Finder M ビューファインダ フォクトレンダー 実用品,3500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=v657377598,2084204379
16,Voigtlander COLOR-HELIAR 75mm F2.5 MC フォクトレンダー Leica-Lマウント,3100.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=n367474395,2084261698
17,VOIGTLANDER COLOR-SKOPAR 21mm F4 フォクトレンダー Leica-Mマウント,8750.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=c757063929,2084261698
18,Carl Zeiss C Biogon 2.8/35 ZM T* 35mm ツァイス Leica-Mマウント 純正フードLens shade 35/50mm付き ビオゴン,25500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=g370378959,2084261698
19,★LEICA ライカ 35mmファインダーＳＢＬＯＯ（金属）美品レベル★純正皮ケース付き★,11500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=o341104279,2084204379
0,★Leotax　レオタックス（エリート）珍しい輸出仕様CANON50mm f1.8付　送料無料・フィルム付　（検）ライカ　ニッカ★,14800.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=f371490729,2084204382
1,F7090s28◆恐竜刺繍◆CASTELBAJAC カステルバジャック ブランケットウール ジャケット コート 3/日本製/ライカ/メンズ/男性/紳士/ブルゾン,1900.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=h419854751,2084062366
2,★新品★Panasonic(パナソニック) LEICA DG SUMMILUX 25mm/F1.4 ASPH.H-X025★,29500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=t671074329,2084261688
3,CANON LENS 35mm F2.8 ライカＬ　ファインダーセット　美品,22000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=h419739878,2084204372
4,【おたからや骨董館】★Leica(ライカ)レンズ　ELMAR-C 1:4/90 LEITZ WETZLAR★#bone16,1.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=g371488549,2084204379
5,CANON LENS 35mm F2.8 ライカＬ　美品,15000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=t670900704,2084204372
6,【　☆　逸品コレクション専門　☆　】　貴婦人と呼ばれた第一世代　　Leica summilux 50 1.4,1000.00,478000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=d381334290,2084261698
7,【　☆　逸品コレクション専門　☆　】　　Leica M6 Titan オーストリッチ（オプション）,350000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=c754363929,2084204379
8,【おたからや骨董館】ライカ Leica minilux #bone15,10800.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=j589055998,2084005100
9,●ライカ●シュタインハイル●キノン50ｍｍf2●関東OH品●,200000.00,350000.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=b387666426,2084261698
10,ライカ Leica コンタクト シンクロナイザー GEISS シンクロ撮影,5800.00,9800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=l546763572,23760
11,Leica (ライカ) MP3 LHSAスペシャルエディション ブラックペイント,1355000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=e378736703,2084204379
12,★美品★Canon 50mm F1.8 for LEICA screw L39 ライカスクリューマウント,10880.00,12800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=p710027323,2084261692
13,★良品★Canon 50mm F1.8 for LEICA screw L39 ライカスクリューマウント,8500.00,10200.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=g369971171,2084261692
14,LEICA ELMARIT M 21mm F2.8 ライカ エルマリート Mマウント,100.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=l546998410,2084261698
15,［個人コレクション品］ Leica M4 / ライカ / オリジナル ブラックペイント,290000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=b414098567,2084204379
16,［個人コレクション品］ Leica IIIG / ライカ 3G / バルナック最終型 / ライカビット付き,140000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=v658020739,2084204379
17,★★★ Leica M4 black repaint ライカM4 黒 ブラック 後塗り,10500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=h420769653,2084204379
18,希少 Janke & Kunkel A.G Koeln ドイツ アンティーク 特殊 顕微鏡 木製ケース付 検/ Ernst Leitz Wetzlar ライツ ライカ レンズ,30000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=j590486068,2084045044
19,希少 Ernst Leitz Wetzlar E.Leitz No.133635 ライツ ライカ レンズ 真鍮製 電球式 特殊 顕微鏡 ドイツ アンティーク 木製ケース付,90000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=e378940421,2084045044
0,［個人コレクション品］ Leica M3 / ライカ / 初期型 ダブルストローク / レンズ付き / Summaron ズマロン 35mm F3.5,91000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=e378996945,2084204379
1,A9090b3◆豪華刺繍◆CASTELBAJAC カステルバジャック ハーフジッパー スエット トレーナー 3/日本製/ライカ/メンズ/男性/紳士/良品です,1900.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=l546590377,2084062366
2,7751【新品未使用品】Panasonic パナソニック デジタル4Kビデオカメラ LEICA DICOMAR HC-VX2M ホワイト 64GB,55000.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=h415172367,2084044932
3,送料無料 2個セット カメラ レリーズシャッターボタン （金色・ブラック ） 対応 Rollei /Hasselblad/Leica など,738.00,738.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=e379032852,2084204364
4,新品 本革は手作り LEICA M240P/M240/M246/M-P/M262/M-M用 本革カメラケース ブラック,9800.00,9800.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=n360978627,2084261641
5,B14238カタログ◆ライカ*X-U　(ＴＹＰ１１３）,500.00,,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=u196028399,2084313032
6,『八仙堂』　ライカ Ｍ→SONYソニーNEX　Eマウントアダプター,3700.00,3700.00,,https://auctions.yahooapis.jp/AuctionWebService/V2/auctionItem?auctionID=s684492650,2084305447
